0 0.01 1 0.50005
0.01 0.02 0.9999 0.5001
0.02 0.029999 0.9997 0.50015
0.03 0.039996 0.9994 0.5002
0.04 0.04999 0.999 0.50025
0.05 0.05998 0.9985 0.5003
0.06 0.069965 0.9979 0.50035
0.07 0.079944 0.997201 0.5004
0.08 0.089916 0.996401 0.50045
0.09 0.09988 0.995502 0.5005
0.1 0.109835 0.994503 0.50055
0.11 0.11978 0.993405 0.5006
0.12 0.129714 0.992207 0.50065
0.13 0.139636 0.99091 0.5007
0.14 0.149545 0.989514 0.500751
0.15 0.15944 0.988018 0.500801
0.16 0.169321 0.986424 0.500851
0.17 0.179185 0.984731 0.500901
0.18 0.189032 0.982939 0.500951
0.19 0.198862 0.981048 0.501001
0.2 0.208672 0.97906 0.501051
0.21 0.218463 0.976973 0.501101
0.22 0.228232 0.974788 0.501151
0.23 0.23798 0.972506 0.501201
0.24 0.247705 0.970126 0.501252
0.25 0.257407 0.967649 0.501302
0.26 0.267083 0.965075 0.501352
0.27 0.276734 0.962404 0.501402
0.28 0.286358 0.959637 0.501452
0.29 0.295954 0.956773 0.501502
0.3 0.305522 0.953814 0.501552
0.31 0.31506 0.950759 0.501602
0.32 0.324568 0.947608 0.501653
0.33 0.334044 0.944362 0.501703
0.34 0.343487 0.941022 0.501753
0.35 0.352898 0.937587 0.501803
0.36 0.362273 0.934058 0.501853
0.37 0.371614 0.930435 0.501904
0.38 0.380918 0.926719 0.501954
0.39 0.390186 0.92291 0.502004
0.4 0.399415 0.919008 0.502054
0.41 0.408605 0.915014 0.502104
0.42 0.417755 0.910928 0.502155
0.43 0.426864 0.90675 0.502205
0.44 0.435932 0.902482 0.502255
0.45 0.444957 0.898123 0.502305
0.46 0.453938 0.893673 0.502355
0.47 0.462874 0.889134 0.502406
0.48 0.471766 0.884505 0.502456
0.49 0.480611 0.879787 0.502506
0.5 0.489409 0.874981 0.502556
0.51 0.498159 0.870087 0.502607
0.52 0.506859 0.865105 0.502657
0.53 0.51551 0.860037 0.502707
0.54 0.524111 0.854882 0.502757
0.55 0.53266 0.849641 0.502808
0.56 0.541156 0.844314 0.502858
0.57 0.549599 0.838902 0.502908
0.58 0.557988 0.833406 0.502959
0.59 0.566322 0.827827 0.503009
0.6 0.574601 0.822163 0.503059
0.61 0.582822 0.816417 0.503109
0.62 0.590986 0.810589 0.50316
0.63 0.599092 0.804679 0.50321
0.64 0.607139 0.798688 0.50326
0.65 0.615126 0.792617 0.503311
0.66 0.623052 0.786466 0.503361
0.67 0.630917 0.780235 0.503411
0.68 0.638719 0.773926 0.503462
0.69 0.646458 0.767539 0.503512
0.7 0.654134 0.761074 0.503562
0.71 0.661745 0.754533 0.503613
0.72 0.66929 0.747915 0.503663
0.73 0.676769 0.741223 0.503714
0.74 0.684181 0.734455 0.503764
0.75 0.691526 0.727613 0.503814
0.76 0.698802 0.720698 0.503865
0.77 0.706009 0.71371 0.503915
0.78 0.713146 0.70665 0.503965
0.79 0.720212 0.699518 0.504016
0.8 0.727208 0.692316 0.504066
0.81 0.734131 0.685044 0.504117
0.82 0.740981 0.677703 0.504167
0.83 0.747758 0.670293 0.504217
0.84 0.754461 0.662815 0.504268
0.85 0.761089 0.655271 0.504318
0.86 0.767642 0.64766 0.504369
0.87 0.774119 0.639983 0.504419
0.88 0.780518 0.632242 0.50447
0.89 0.786841 0.624437 0.50452
0.9 0.793085 0.616569 0.504571
0.91 0.799251 0.608638 0.504621
0.92 0.805337 0.600645 0.504671
0.93 0.811344 0.592592 0.504722
0.94 0.81727 0.584478 0.504772
0.95 0.823115 0.576306 0.504823
0.96 0.828878 0.568075 0.504873
0.97 0.834558 0.559786 0.504924
0.98 0.840156 0.55144 0.504974
0.99 0.845671 0.543039 0.505025
1 0.851101 0.534582 0.505075
1.01 0.856447 0.526071 0.505126
1.02 0.861707 0.517506 0.505176
1.03 0.866883 0.508889 0.505227
1.04 0.871971 0.500221 0.505277
1.05 0.876974 0.491501 0.505328
1.06 0.881889 0.482731 0.505378
1.07 0.886716 0.473912 0.505429
1.08 0.891455 0.465045 0.50548
1.09 0.896106 0.456131 0.50553
1.1 0.900667 0.447169 0.505581
1.11 0.905139 0.438163 0.505631
1.12 0.90952 0.429111 0.505682
1.13 0.913811 0.420016 0.505732
1.14 0.918011 0.410878 0.505783
1.15 0.92212 0.401698 0.505833
1.16 0.926137 0.392477 0.505884
1.17 0.930062 0.383215 0.505935
1.18 0.933894 0.373915 0.505985
1.19 0.937633 0.364576 0.506036
1.2 0.941279 0.355199 0.506086
1.21 0.944831 0.345787 0.506137
1.22 0.948289 0.336338 0.506188
1.23 0.951652 0.326856 0.506238
1.24 0.954921 0.317339 0.506289
1.25 0.958094 0.30779 0.50634
1.26 0.961172 0.298209 0.50639
1.27 0.964154 0.288597 0.506441
1.28 0.96704 0.278956 0.506491
1.29 0.96983 0.269285 0.506542
1.3 0.972523 0.259587 0.506593
1.31 0.975118 0.249862 0.506643
1.32 0.977617 0.24011 0.506694
1.33 0.980018 0.230334 0.506745
1.34 0.982322 0.220534 0.506795
1.35 0.984527 0.210711 0.506846
1.36 0.986634 0.200866 0.506897
1.37 0.988643 0.190999 0.506947
