5.9721986e24
0.9149947842524717	0.3952764069909935	3.2227915783198253e-6
0.9077542427038473	0.4109536543917037	3.4902608709726577e-6
0.90024071661841	0.42650753224523164	3.6282076056768363e-6
0.892456374307214	0.44193298803135506	3.633096124030181e-6
0.884403518607017	0.457225042517855	3.5072731334294852e-6
0.8760845755918175	0.4723787965322457	3.2584832029575005e-6
0.8675020846509381	0.48738943530394213	2.899324922905163e-6
0.858658689999129	0.5022522317254503	2.4466879300695353e-6
0.8495571330521965	0.5169625494648428	1.9211857668228707e-6
0.8402002450819862	0.5315158463672889	1.3466104959523092e-6
0.8305909397528463	0.5459076784715592	7.494478349833584e-7
0.8207322048834801	0.560133705101233	1.5844831281785574e-7
0.8106270919049868	0.5741896951640046	-3.958722824965297e-7
0.8002787006982337	0.5880715334045048	-8.820763752375162e-7
0.789690157999319	0.6017752231543144	-1.2693194929265419e-6
0.7788645823040656	0.6152968899734591	-1.5297228182255491e-6
0.7678050865344774	0.6286327239583923	-1.6414473113173382e-6
0.7565147105229871	0.6417790035102726	-1.591904796049043e-6
0.7449964461493153	0.6547320122096009	-1.3802620001734539e-6
0.7332532451802861	0.6674880028662713	-1.0184402139501166e-6
0.7212880545622019	0.6800431620341878	-5.301901403258894e-7
0.7091038637741108	0.6923935934969149	5.1601747049260634e-8
0.6967037528237265	0.7045353234764119	6.887018186629927e-7
0.684090930442147	0.7164643235203736	1.3415009091298216e-6
0.6712687568769012	0.7281765426172218	1.972372593917172e-6
0.6582407517195087	0.7396679397444388	2.5479917019005094e-6
0.6450105914701303	0.7509345111755032	3.0406069506350123e-6
0.6315821024714322	0.7619723111736081	3.4285446767007158e-6
0.6179592529581789	0.7727774677593271	3.6962893412434723e-6
0.604146145205275	0.7833461959174992	3.834389724425996e-6
0.5901470070274806	0.7936748094676751	3.839292784758861e-6
0.5759661818789216	0.8037597313865996	3.713107285309506e-6
0.5616081178251242	0.813597501875502	3.4632748179086906e-6
0.5470773564556524	0.8231847840503933	3.102144772984213e-6
0.5323785226320984	0.8325183679952356	2.6464672980037762e-6
0.5175163150902525	0.8415951741702243	2.1168182081382605e-6
0.5024954972095516	0.850412256638355	1.536967573736202e-6
0.4873208873106184	0.858966805891603	9.332152748371737e-7
0.47199734839137103	0.8672561509682792	3.337284776613685e-7
0.45652977741871914	0.8752777611183414	-2.321115755685551e-7
0.4409230935953607	0.8830292476751267	-7.344374592782307e-7
0.42518222386286353	0.8905083660045958	-1.1439041645001626e-6
0.4093120836147801	0.897713015239394	-1.4332435455511203e-6
0.39331755238633476	0.9046412311555103	-1.5795257898322943e-6
0.37720344806211276	0.911291167033673	-1.5669959031288888e-6
0.3609744954482387	0.9176610645680662	-1.3899676513172114e-6
0.3446353680718027	0.923749191089217	-1.0549733914675111e-6
0.32819063504646784	0.9295538201985315	-5.813667299876743e-7
0.311644845107104	0.9350731769242342	6.732569220898548e-11
0.2950025660606723	0.9403054266540328	6.503551850817471e-7
0.27826843663151096	0.9452486839795788	1.3267124869789546e-6
0.2614472068025635	0.9499010419575953	1.9870305289347783e-6
0.2445437594018568	0.954260611806388	2.5935279952812707e-6
0.22756311287614123	0.9583255619272306	3.115032659073195e-6
0.21051041096095707	0.9620941485538296	3.527877689719422e-6
0.19339090694251712	0.9655647358436452	3.815793682574567e-6
0.17620994842599802	0.9687358077456577	3.96931535048846e-6
0.15897296494292681	0.9716059756360076	3.985117326850513e-6
0.14168545776727773	0.9741739846832094	3.8654737134325225e-6
0.1243529903108853	0.9764387198486121	3.617843793070152e-6
0.1069811781344525	0.9783992110817441	3.254498588348253e-6
0.08957567865661864	0.9800546372689153	2.7921090743913106e-6
0.07214218097969485	0.9814043292169654	2.2512578100395984e-6
0.05468639576676666	0.9824477723372222	1.6558625452939732e-6
0.037214044529729935	0.983184609240749	1.0325051244764541e-6
0.019730847747596484	0.9836146416149416	4.096615143587726e-7
0.002242511919350521	0.9837378304036012	-1.8315969121938423e-7
-0.01524528377609632	0.9835542938571932	-7.163596498855371e-7
-0.03272690082772283	0.98306430389492	-1.1612950112907206e-6
-0.05019675540886917	0.9822682813187801	-1.4915179785527108e-6
-0.06764933445600496	0.9811667891156448	-1.6843519864600795e-6
-0.08507921434558496	0.9797605210195964	-1.7228945276855046e-6
-0.10248107992897554	0.9780502814143944	-1.598342194430459e-6
-0.11984973824551157	0.9760369541854566	-1.3122373828380313e-6
-0.1371801194336794	0.9737214624790401	-8.779858116572043e-7
-0.15446725910234846	0.9711047266996939	-3.2096041444349576e-7
-0.1717062739255713	0.9681876293514599	3.2321911163848884e-7
-0.1888922639344482	0.9649710094184133	1.0121212341260037e-6
-0.20602033536204015	0.9614556594403935	1.7010000168158574e-6
-0.22308551258051273	0.957642363504587	2.3473498711598454e-6
-0.2400827295598431	0.9535319366060807	2.914562339313299e-6
-0.2570068287806709	0.9491252660151948	3.3741003347726204e-6
-0.27385257474142943	0.944423343917044	3.706145496842018e-6
-0.29061467419047177	0.9394272878256109	3.899121780484724e-6
-0.30728779617995305	0.9341383503875738	3.948686386453316e-6
-0.3238665883275012	0.9285579228808076	3.856690174249668e-6
-0.34034568902113	0.9226875365243867	3.6303628570606842e-6
-0.3567197371033703	0.916528863847751	3.281737314359745e-6
-0.3729833806388011	0.9100837205329585	2.8272008212270833e-6
-0.38913128562538146	0.9033540673741104	2.287056445267236e-6
-0.40515814501166364	0.8963420121602298	1.6850292017289884e-6
-0.4210586884856056	0.889049811555464	1.0476870620592008e-6
-0.43682769377469466	0.8814798727830132	4.037428638496983e-7
-0.4524600000060132	0.8736347542185554	-2.168129149611083e-7
-0.4679505228717099	0.8655171635280726	-7.837879159728002e-7
-0.48329427046132084	0.8571299522764773	-1.2680672070014467e-6
-0.4984863583773121	0.848476106833723	-1.6430451628492752e-6
-0.5135220233642994	0.8395587361359774	-1.8861490435144179e-6
-0.5283966355362483	0.8303810567059065	-1.9804194038981733e-6
-0.5431057093646906	0.8209463743523243	-1.9161250103448284e-6
-0.5576449123284277	0.8112580611279485	-1.6923276554663098e-6
-0.5720100680727291	0.8013195266539067	-1.318162732705719e-6
-0.5861971495819224	0.79113418531179	-8.134359940342285e-7
-0.6002022587464462	0.7807054241929474	-2.080832412532823e-7
-0.6140215921940969	0.7700365791770605	4.597994160043236e-7
-0.6276513981142839	0.7591309262714975	1.1472767082833878e-6
-0.641087932717802	0.7479916918580384	1.8107253208115495e-6
-0.6543274349895001	0.7366220720403688	2.4099840305329066e-6
-0.6673660715380605	0.7250253019918406	2.9116545085164366e-6
-0.6801999908727224	0.7132046471548132	3.2910131529554673e-6
-0.6928252994501142	0.7011634664208113	3.532455596472261e-6
-0.7052380913828333	0.6889052249460706	3.6288415377411234e-6
-0.7174344698126855	0.6764335039007611	3.580305995440933e-6
-0.7294105650305072	0.6637520025029121	3.393045224907271e-6
-0.7411625480670279	0.650864536316303	3.0783513479152295e-6
-0.7526866405673008	0.637775034866061	2.651923172541274e-6
-0.7639791225041824	0.624487540117829	2.1333422544778517e-6
-0.7750363391174967	0.6110062062214713	1.5455930412063632e-6
-0.7858547081361736	0.5973353003959379	9.145572445409045e-7
-0.7964307282773612	0.5834792045697941	2.684417260811832e-7
-0.8067609900498917	0.5694424169669139	-3.6292576387692333e-7
-0.8168421895614095	0.5552295521966105	-9.490401335300373e-7
-0.8266711451066219	0.5408453379636694	-1.4600009599461875e-6
-0.8362448150883377	0.5262946067115378	-1.8681428113734989e-6
-0.8455603149250617	0.5115822814421506	-2.1498875410428454e-6
-0.8546149305273477	0.4967133561958598	-2.2875866091137366e-6
-0.863406126632283	0.4816928725991777	-2.271106803490875e-6
-0.8719315492109887	0.46652589413429074	-2.0989841223923494e-6
-0.8801890216674628	0.4512174795477268	-1.77906158483006e-6
-0.888176534437563	0.4357726566797276	-1.328563558825853e-6
-0.8958922273167494	0.4201963984494486	-7.735241136311629e-7
-0.9033343641641867	0.40449360369347626	-1.4743954158840904e-7
-0.9105013010248199	0.38866908633200636	5.109491771175034e-7
-0.917391450898395	0.3727275760358634	1.1606661324612212e-6
-0.9240032503565828	0.35667373174709366	1.7619603967024725e-6
-0.9303351381152429	0.34051215516155725	2.2796487310238643e-6
-0.9363855238125992	0.32424746754056843	2.685724679544335e-6
-0.9421528141698137	0.30788427438553856	2.960813897415011e-6
-0.9476354060998118	0.29142723796116243	3.0943955760244856e-6
-0.9528317091197888	0.2748810851092885	3.0840753322785922e-6
-0.9577401651389209	0.2582506172243636	2.9343798820689437e-6
-0.9623592662504924	0.24154071283576592	2.6555170040822635e-6
-0.9666875686308382	0.22475632563568362	2.2623539232263996e-6
-0.9707237024947284	0.20790248072063675	1.7736516963307193e-6
-0.9744663791574153	0.1909842710532463	1.2114669051310136e-6
-0.9779143966155748	0.17400685529151452	6.00621187309284e-7
-0.9810666450747348	0.1569754574444385	-3.181756722257451e-8
-0.9839221138579938	0.1398953681816508	-6.570863397376776e-7
-0.9864799011108695	0.12277194682653625	-1.2454068823928555e-6
-0.9887392273409275	0.10561062209429557	-1.7669608051071617e-6
-0.9906994527949375	0.08841688887180048	-2.1933243383008706e-6
-0.9923600970649215	0.07119629832490088	-2.499397927354333e-6
-0.9937208576920704	0.05395443970125982	-2.6656420633203023e-6
-0.9947816236834078	0.03669691419029508	-2.680224094705517e-6
-0.9955424803012868	0.019429303406993403	-2.5406109693988205e-6
-0.9960037031644814	0.002157136610687554	-2.254256932797874e-6
-0.9961657419534179	-0.01511413891540903	-1.838274035565291e-6
-0.9960291959546497	-0.03237918079085451	-1.3182105100537582e-6
-0.9955947846862002	-0.04963276577244603	-7.261878046880712e-7
-0.9948633168559422	-0.06686979476198827	-9.863716150745195e-8
-0.9938356603559237	-0.08408528899826628	5.262011739305785e-7
-0.9925127154494918	-0.10127437830069828	1.1108981474415894e-6
-0.9908953930494343	-0.11843228256758526	1.6214160665731972e-6
-0.9889845998585116	-0.1355542882847579	2.029394941853369e-6
-0.9867812317353588	-0.15263572256808405	2.313838062110713e-6
-0.9842861756662383	-0.16967192787097604	2.4619583796172873e-6
-0.9815003172313492	-0.1866582523463547	2.4691384884419395e-6
-0.9784245632689543	-0.20358998666146133	2.3381851656534467e-6
-0.9750598467950299	-0.22046242656231319	2.0782068256240786e-6
-0.9714071503972153	-0.23727082210425404	1.7034410421964594e-6
-0.9674675174885617	-0.2540103905484668	1.2322330955748293e-6
-0.9632420621906256	-0.2706763194036786	6.8620798969298e-7
-0.9587319764348727	-0.2872637699295217	8.958269916873493e-8
-0.9539385352524211	-0.3037678799756278	-5.314417398345828e-7
-0.948863101483373	-0.3201837654115581	-1.1492377196255348e-6
-0.9435071313984408	-0.33650651980901075	-1.7352959951807267e-6
-0.9378721829831863	-0.35273121281206277	-2.260874571116609e-6
-0.9319599284979304	-0.3688528889272232	-2.697964073239938e-6
-0.9257721718918446	-0.38486656989376905	-3.020790838158364e-6
-0.9193108695891737	-0.40076726449251127	-3.2079249599950073e-6
-0.9125781506679775	-0.41654998875805743	-3.244769501771085e-6
-0.9055763306944685	-0.43220979687278216	-3.125911685991612e-6
-0.8983079136157702	-0.44774181934413365	-2.8566854282258645e-6
-0.8907755785450595	-0.4631413019500872	-2.45342600300575e-6
-0.8829821522443179	-0.47840363788949647	-1.942253074679915e-6
-0.8749305720098702	-0.49352438719481073	-1.3566371666995865e-6
-0.8666238458493232	-0.5084992810664336	-7.342966226027804e-7
-0.8580650165231981	-0.5233242127375465	-1.1402610802139219e-7
-0.8492571336758565	-0.5379952191194262	4.6710263135508146e-7
-0.8402032352709732	-0.5525084580117963	9.75973389509356e-7
-0.8309063373115798	-0.5668601844742657	1.3850869497092652e-6
-0.8213694300524634	-0.5810467282182175	1.6737104169378925e-6
-0.8115954793057613	-0.5950644727128261	1.8285413245372803e-6
-0.8015874321080365	-0.6089098365064538	1.8438726239915685e-6
-0.7913482261960162	-0.6225792576262758	1.721263772042818e-6
-0.7808808022970187	-0.6360691820804967	1.4688023110613972e-6
-0.7701881100357499	-0.6493760663146894	1.100120486836426e-6
-0.7592731512812164	-0.6624963371767411	6.333522410791656e-7
-0.7481389462404812	-0.675426448562031	9.015348894269097e-8
-0.7367885727021648	-0.6881628456630211	-5.051694450228641e-7
-0.7252251660189997	-0.7007019768232032	-1.1264437020864904e-6
-0.7134519252529459	-0.7130402958799441	-1.7463424782241248e-6
-0.7014721185737156	-0.7251742640564212	-2.33702555825051e-6
-0.6892890887612607	-0.737100350951997	-2.8707305397536203e-6
-0.676906260334014	-0.7488150344408148	-3.320430326045953e-6
-0.6643271503349606	-0.7603148004179215	-3.6607837813419265e-6
-0.6515553842432609	-0.7715961451890396	-3.869628670139225e-6
-0.6385947162846677	-0.7826555848344985	-3.930110875235559e-6
-0.6254490500847338	-0.7934896756539368	-3.833223211291908e-6
-0.6121224527408589	-0.8040950470072024	-3.580175801914135e-6
-0.5986191548846806	-0.8144684431454232	-3.183833991800638e-6
-0.5849435321635872	-0.8246067660141961	-2.668581011559194e-6
-0.5711000690408627	-0.8345071089386855	-2.06838282836195e-6
-0.5570933115917658	-0.8441667729500028	-1.4233820818424275e-6
-0.5429278193759454	-0.8535832626949027	-7.757818597006738e-7
-0.5286081259529766	-0.8627542650444486	-1.6591163238954357e-7
-0.514138713643913	-0.8716776178793235	3.708328113532816e-7
-0.499524002886717	-0.8803512773763018	8.058838117044865e-7
-0.4847683525287426	-0.8887732897079738	1.1183315897216014e-6
-0.4698760661255815	-0.8969417692578061	1.2950124210126902e-6
-0.4548514005267653	-0.9048548824364153	1.3301900857485363e-6
-0.4396985752047264	-0.912510835174784	1.2250433191888371e-6
-0.42442178230888417	-0.9199078628825065	9.870361993514072e-7
-0.409025197621964	-0.927044222839585	6.291799839615401e-7
-0.3935129919336393	-0.9339181894815511	1.6919850980686789e-7
-0.3778893418236572	-0.9405280525739901	-3.7136283471805537e-7
-0.36215843907946693	-0.9468721174731011	-9.680376634705565e-7
-0.3463244875035138	-0.9529487105540189	-1.594321734896605e-6
-0.3303917551629519	-0.9587561636442952	-2.22252724081378e-6
-0.3143645142420146	-0.9642928415056193	-2.8246028789520948e-6
-0.2982470928864165	-0.9695571264971359	-3.3728888259448216e-6
-0.28204387089054356	-0.9745474253428884	-3.840817365493105e-6
-0.2657592869073203	-0.9792621713669206	-4.203645863372137e-6
-0.24939784759661493	-0.9836998267373372	-4.439418747545801e-6
-0.23296414060652584	-0.9878588865943445	-4.5303887134553496e-6
-0.21646285169781004	-0.99173788892046	-4.4649975800356674e-6
-0.19989878290128413	-0.9953354345288229	-4.240216229176166e-6
-0.1832768649439064	-0.9986502192536598	-3.863685873463138e-6
-0.1666021557226942	-1.0016810755452716	-3.354884895522509e-6
-0.14987981905273925	-1.004427015276526	-2.744633566329327e-6
-0.13311508392628912	-1.0068872625984808	-2.0726703698911867e-6
-0.11631319156859045	-1.0090612671940564	-1.3836372801848473e-6
-0.09947934223148713	-1.0109486940555	-7.223340512726455e-7
-0.08261865356233294	-1.0125493934060972	-1.2930645403642947e-7
-0.0657361376334402	-1.0138633600983238	3.623622181011321e-7
-0.0488366968155233	-1.0148906932770327	7.286706381876527e-7
-0.031925133033914053	-1.0156315641820088	9.54877499808382e-7
-0.01500616288364744	-1.0160861947923951	1.0347389306111478e-6
0.0019155673071480472	-1.0162548454869502	9.693740309142442e-7
0.018835468945508933	-1.0161378079517065	7.661618674819954e-7
